Date,Snow_Depth_cm
2022-07-07,69.88
2022-07-08,65.83
2022-07-09,61.23
2022-07-10,64.35
2022-07-11,63.04
2022-07-12,70.31
2022-07-13,69.75
2022-07-14,71.82
2022-07-15,71.86
2022-07-16,70.44
2022-07-17,69.62
2022-07-18,67.64
2022-07-19,73.52
2022-07-20,73.88
2022-07-21,72.79
2022-07-22,73.0
2022-07-23,73.0
2022-07-24,73.15
2022-07-25,74.48
2022-07-26,74.29
2022-07-27,74.54
2022-07-28,73.25
2022-07-29,71.27
2022-07-30,71.15
2022-07-31,71.02
2022-08-01,71.15
2022-08-02,71.0
2022-08-03,72.77
2022-08-04,76.1
2022-08-05,74.65
2022-08-06,75.38
2022-08-07,79.83
2022-08-08,79.71
2022-08-09,78.15
2022-08-10,75.71
2022-08-11,74.56
2022-08-12,78.2
2022-08-13,92.86
2022-08-14,120.91
2022-08-15,119.68
2022-08-16,105.67
2022-08-17,102.71
2022-08-18,97.77
2022-08-19,82.13
2022-08-20,76.0
2022-08-21,74.45
2022-08-22,72.96
2022-08-23,70.75
2022-08-24,71.27
2022-08-25,76.94
2022-08-26,87.96
2022-08-27,83.54
2022-08-28,83.04
2022-08-29,81.5
2022-08-30,80.06
2022-08-31,77.81
2022-09-01,76.58
2022-09-02,74.69
2022-09-03,62.79
2022-09-04,49.06
2022-09-05,43.94
2022-09-06,58.9
2022-09-07,72.54
2022-09-08,73.0
2022-09-09,60.33
2022-09-10,49.98
2022-09-11,45.92
2022-09-12,44.68
2022-09-13,41.9
2022-09-14,44.36
2022-09-15,51.35
2022-09-16,51.79
2022-09-17,50.73
2022-09-18,50.06
2022-09-19,55.38
2022-09-20,57.46
2022-09-21,54.71
2022-09-22,50.0
2022-09-23,47.8
2022-09-24,44.85
2022-09-25,44.56
2022-09-26,42.85
2022-09-27,41.25
2022-09-28,36.27
2022-09-29,29.62
2022-09-30,24.65
2022-10-01,22.9
2022-10-02,20.81
2022-10-03,15.46
2022-10-04,6.81
2022-10-05,3.06
2022-10-06,0.65
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,2.04
2022-10-28,1.4
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
